name,state,address,phone,type,lat,lon,photo,opening_event
Fairbanks,AK,"542 4th Ave., Fairbanks, AK 99701 (Suite B101)",(907) 987-2032,office,64.842485,-147.719475,http://i.imgur.com/gzp8dyY.png,
East Los Angeles,CA,"4545 E Cesar E Chavez Ave., East Los Angeles, CA 90022",-,office,34.040848,-118.167752,http://i.imgur.com/ThNignf.png,
Hollywood,CA,"5500 Hollywood Blvd., Los Angeles, CA 90028",-,office,34.101461,-118.309571,http://i.imgur.com/VZOeNIZ.png,
Oakland,CA,"5615 College Ave., Oakland, CA 94618",(510) 338-6673,office,37.843518,-122.251888,http://i.imgur.com/LKTuEh9.png,
Sacramento,CA,"1800 21st St., Sacramento, CA 95811",-,office,38.567427,-121.483144,http://i.imgur.com/M6ketlf.png,
"Washington, D.C.",DC,"312 Massachusetts Ave. NE, Washington, DC 20002",(202) 791-0796,office,38.8943255,-77.0013426,http://i.imgur.com/bhuWj2x.png,
Council Bluffs,IA,"500 West Broadway, Council Bluffs, IA 51503",(712) 323-7232,office,41.2612218,-95.8499378,http://i.imgur.com/F9AExrf.png,
Davenport,IA,"736 Federal St., Davenport, IA 52801",(563) 323-0559,office,41.5247596,-90.5633143,http://i.imgur.com/zAxjGHT.png,
Des Moines,IA,"3839 Merle Hay Rd., Des Moines, IA 50310",(515) 251-6335,office,41.6308099,-93.697183,http://i.imgur.com/BVPuA37.png,
Lewiston,ME,"110 Lisbon St., Lewiston, ME 04240",(207) 650-9025,office,44.096876,-70.21732,http://i.imgur.com/Ldk9qxC.png,
Portland,ME,"465 Congress St., Portland, ME 04101",(207) 956-3979,office,43.657448,-70.259479,http://i.imgur.com/4QVKdfj.png,
Missoula,MT,"1806 South Ave. W, Missoula, MT 59801",(406) 399-4442,office,46.849085,-114.024628,http://i.imgur.com/YpQTRL3.png,
Fargo,ND,"1137 19th Ave N., Fargo, ND 58102",-,office,46.904793,-96.796327,http://i.imgur.com/y0z58eR.png,
Manchester,NH,"835 Hanover St., Manchester, NH 03104",(603) 935-9084 ,office,42.9873012,-71.4294765,http://i.imgur.com/t8aTBLA.png,
Atlantic County,NJ,"1014 Atlantic Ave., Atlantic City, NJ 08401-3612",(603) 493-7099,office,39.363721,-74.423382,http://i.imgur.com/qFmhvPS.png,
Bergen County,NJ,"150 Lafayette Pl., Englewood, NJ",(201) 956-0864,office,40.894015,-73.988048,http://i.imgur.com/ZeTdBpe.png,
Burlington County,NJ,"131 S Pemberton Rd., Pemberton, NJ 08068",(908) 967-8249,office,39.9679,-74.7036,http://i.imgur.com/ttWTWFH.png,
Camden County,NJ,"915 Haddon Ave., Collingswood, NJ 08108",(517) 899-9445,office,39.914725,-75.062391,http://i.imgur.com/D5wCgCm.png,
Essex County,NJ,"58 Stockton St., Newark, NJ 07105",(646) 509-0518,office,40.717886,-74.151684,http://i.imgur.com/JRAmISu.png,
Hudson County,NJ,"321 Newark St., Hoboken, NJ 07030 (3rd Floor)",(347) 687-1592,office,40.737244,-74.035811,http://i.imgur.com/y6u8Y3z.png,
Mercer County,NJ,"2374 Nottingham Way, Hamilton, NJ 08619 ",(808) 724-4649,office,40.234114,-74.698332,http://i.imgur.com/oX8LuUD.png,
Middlesex County,NJ,"2909 Washington Rd., Sayreville, NJ 08859",(716) 310-9352,office,40.467011,-74.312083,http://i.imgur.com/vARS5wU.png,
Morris County,NJ,"47 N Sussex St., Dover, NJ 07801",(440) 315-2852,office,40.885826,-74.558971,http://i.imgur.com/i3B73Q6.png,
Ocean County,NJ,"34-38 Main St., Toms River, NJ 08753",(603) 493-7099,office,39.953198,-74.198667,http://i.imgur.com/MnAtGh5.png,
Sussex County,NJ,"103 Spring St., Newton, NJ 07860",(440) 315-2852,office,41.057963,-74.751971,http://i.imgur.com/0oqh5hi.png,
Union County,NJ,"407 Union Ave., Scotch Plains, NJ 07076",(717) 512-1823,office,40.652202,-74.395792,http://i.imgur.com/fF1Tn9D.png,
Albuquerque,NM,"2112 Central Ave. SE, Albuquerque, NM 87106",-,office,35.080793,-106.623277,http://i.imgur.com/PR5m9vQ.png,
Las Vegas,NV,"4440 S. Maryland Pkwy., Las Vegas, NV 89119",-,office,36.10884,-115.137068,http://i.imgur.com/2sEjkZ4.png,
San Juan,PR,"894 Av. Luis Muñoz Rivera, San Juan, 00927, Puerto Rico (Suite 105)",-,office,18.403843,-66.056505,http://i.imgur.com/CxC3z4A.png,
Sioux Falls,SD,"335 N. Main St., Sioux Falls, SD 57104",-,office,43.551029,-96.728627,http://i.imgur.com/wXyRPN8.png,
Burlington,VT,"131 Church St., Burlington, VT 05401",(855) 423-7643,office,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png,
Seattle,WA,"1417 31st Ave. S, Seattle, WA 98144",-,office,47.589804,-122.292757,http://i.imgur.com/4TOt1oR.png,
San Marcos,CA,"817 W. San Marcos Blvd. San Marcos, CA 92078",-,office,33.1361314,-117.1826893,http://i.imgur.com/2nRdrxj.png,
Anaheim,CA,"370 W Cerritos Ave #376, Anaheim, CA 92805",-,office,33.8098725,-117.9078884,http://i.imgur.com/fnlNa3r.jpg,
