name,state,address,phone,type,lat,lon,photo,opening_event
Anchorage,AK,"3101 Penland Pkwy., Anchorage, AK 99508 (Suite G29)",-,office,61.216992,-149.820258,http://i.imgur.com/G5Fy6yM.png,
Fairbanks,AK,"542 4th Ave., Fairbanks, AK 99701 (Suite B101)",-,office,64.842485,-147.719475,http://i.imgur.com/gzp8dyY.png,
Kenai Peninsula,AK,"105 Trading Bay Rd., Kenai, AK 99611",-,office,60.559782,-151.247133,http://i.imgur.com/i8FHQDB.png,
Mat-Su Valley (Opens March 14th),AK,"613 S. Knik-Goose Bay Rd., Wasilla, AK 99654",-,office,61.577269,-149.438367,http://i.imgur.com/PH3PTwo.png,
Phoenix,AZ,"1301 E. Washington St., Phoenix, AZ 85034",(602) 354-5179,office,33.447948,-112.053936,http://i.imgur.com/qdEZ7Pl.png,
Tucson,AZ,"1832 East 6th St., Tucson, AZ 85719",(520) 268-4282,office,32.22758,-110.944296,http://i.imgur.com/x3mk6mF.png,
"Washington, D.C.",DC,"312 Massachusetts Ave. NE, Washington, DC 20002",(202) 506-5831,office,38.8943255,-77.0013426,http://imgur.com/zJuvxXJ.png,
Jacksonville,FL,"1710 Main St. N, Jacksonville, FL 32206",(904) 805-2180,office,30.344662,-81.654256,http://i.imgur.com/vuqXq5C.png,
Miami,FL,"48 NW 25th St., Miami, FL 33127",(786) 600-3734,office,25.800521,-80.195925,http://i.imgur.com/W3vsscN.png,
Orlando,FL,"1200 E. Hillcrest St., Orlando, FL 32803",(954) 895-1622,office,28.552045,-81.364015,http://i.imgur.com/WXsZZhf.png,
Honolulu (Suite 2500),HI,"1050 Ala Moana Blvd., Honolulu, HI 96814",(630) 200-5611,office,21.2951,-157.857177,http://i.imgur.com/KtBu1JE.png,
Council Bluffs,IA,"500 West Broadway, Council Bluffs, IA 51503",(712) 323-7232,office,41.2612218,-95.8499378,http://i.imgur.com/F9AExrf.png,
Davenport,IA,"736 Federal St., Davenport, IA 52801",(563) 323-0559,office,41.5247596,-90.5633143,http://i.imgur.com/zAxjGHT.png,
Des Moines,IA,"3839 Merle Hay, Des Moines, IA 50310",(515) 251-6335,office,41.6308099,-93.697183,http://i.imgur.com/BVPuA37.png,
Boise,ID,"280 N. 8th St., Boise, ID 83702 (Suite 118)",(843) 250-9021,office,43.616914,-116.201815,http://i.imgur.com/yAckA0H.png,
Moscow,ID,"110 S Main St., Moscow, ID 83843",-,office,46.733308,-117.001173,http://i.imgur.com/8dbSx07.png,
Batavia,IL,"144 W. Wilson St., Batavia, IL 60510",(630) 406-5035 ,office,41.849871,-88.309993,http://i.imgur.com/PQj0oRO.png,
Berwyn,IL,"6902 Cermak Rd., Berwyn, IL 60402",(708) 317-4550,office,41.850704,-87.796034,http://i.imgur.com/OjujDdA.png,
Bloomington-Normal,IL,"510 E Washington St., Bloomington, IL 61701 (Suites 101 & 103) ",-,office,40.480167,-88.987804,http://i.imgur.com/whFK7zD.png,
Carbondale,IL,"715 S University Ave., Carbondale, IL 62901",(603) 851-6003,office,37.720141,-89.217459,http://i.imgur.com/rdvwDp1.png,
Champaign-Urbana,IL,"1717 Philo Rd., Urbana, IL 61802 (Suite 12)",(217) 693-7068,office,40.097017,-88.192353,http://i.imgur.com/XPljMT8.png,
Chicago,IL,"600 W Roosevelt Rd., Chicago, IL 60607",(312) 877-5318,office,41.867602,-87.642415,http://i.imgur.com/toHoTM6.png,
Chicago - South Side,IL,"705 E. 75th St., Chicago, IL 60619",(773) 962-2298,office,41.758309,-87.607474,http://i.imgur.com/zAjm1Ed.png,
Collinsville,IL,"114 W Main St., Collinsville, IL 62234",(618) 855-8757,office,38.6697,-89.986851,http://i.imgur.com/JgQbDLN.png,
DeKalb,IL,"217 Franklin St., DeKalb, IL 60115",(815) 754-0704,office,41.928334,-88.752934,http://i.imgur.com/c0BvrV3.png,
Evanston,IL,"516 Dempster Ave., Evanston, IL 60202",(847) 859-6812,office,42.041015,-87.679873,http://i.imgur.com/uiqPeMM.png,
Joliet,IL,"58 N Chicago St., Joliet, IL 60432",(779) 379-5775,office,41.525252,-88.081342,http://i.imgur.com/h55kG2E.png,
Lombard,IL,"112 S. Main St., Lombard, IL 60148",(630) 709-5754,office,41.885883,-88.018536,http://i.imgur.com/C2FGyYJ.png,
Rockford,IL,"309 Mulberry St., Rockford, IL",(779) 210-7434,office,42.272395,-89.094244,http://i.imgur.com/MUTSWMG.png,
Springfield,IL,"1535 W Wabash Ave., Springfield, IL 62704",(773) 962-2298,office,39.76456,-89.67928,http://i.imgur.com/0q2DL7K.png,
Waukegan,IL,"1534 Washington St., Waukegan, IL 60085",(224) 637-8590,office,42.359692,-87.851007,http://i.imgur.com/Ipsa8pq.png,
Quad Cities,IL,"918 15th Ave., East Moline, IL 61244",(309) 755-2628,office,41.515828,-90.440135,http://i.imgur.com/LSJxRkX.png,
Flint,MI,"600 Harrison St., Flint, MI 48502",(989) 859-6649,office,43.015388,-83.688789,http://i.imgur.com/7uYEPPX.png,
Portland,ME,"465 Congress St., Portland, ME 04101",(207) 956-3979,office,43.657448,-70.259479,http://i.imgur.com/4QVKdfj.png,
Cape Girardeau,MO,"823 Broadway St., Cape Girardeau, MO 63701",(573) 808-2153,office,37.306729,-89.529209,http://i.imgur.com/swkLZDN.png,
Columbia,MO,"15 S 10th St., Columbia, MO 65201",(603) 851-5912,office,38.950906,-92.326806,http://i.imgur.com/sRLXGg7.png,
Ferguson,MO,"14 Church St., Ferguson, MO 63135",(314) 809-5647,office,38.744931,-90.304639,http://i.imgur.com/kLBHtjo.png,
Kansas City,MO,"3600 Broadway, Kansas City, MO 64111",(573) 489-5233,office,39.062155,-94.59048,http://i.imgur.com/QzDXOTb.png,
Springfield,MO,"431 S Jefferson Ave., Springfield, MO 65806",(318) 218-2479,office,37.206032,-93.290647,http://i.imgur.com/yGwcTP7.png,
St. Louis - Cherokee St.,MO,"2626 Cherokee St., St. Louis, MO 63118",(314) 226-4778,office,38.593204,-90.226917,http://i.imgur.com/tQYY9Cv.png,
St. Louis - Garrison Ave.,MO,"509 N Garrison Ave., St Louis, MO 63103",(314) 229-8216,office,38.636165,-90.22172,http://i.imgur.com/QM4yXn4.png,
St. Louis - Greer Ave.,MO,"3911 Greer Ave., St. Louis, MO 63107",(314) 600-2214,office,38.660387,-90.225627,http://i.imgur.com/CeraJ4O.png,
Asheville,NC,"2296 US 70 Hwy., Swannanoa, NC 28778",(828) 581-4311,office,35.599755,-82.407745,http://i.imgur.com/QfTtzcg.png,
Charlotte,NC,"2424 N. Davidson St., Charlotte, NC 28205",(980) 272-1417,office,35.239994,-80.811127,http://i.imgur.com/0x1vWVg.png,
Durham,NC,"207 N. Church St., Durham, NC 27701",(919) 972-8407,office,35.995271,-78.899002,http://i.imgur.com/XVehuEY.png,
Greenville,NC,"111 East 3rd St., Greenville, NC 27858",-,office,35.613309,-77.371868,http://i.imgur.com/GsxWRop.png,
Wilmington,NC," 2106 Rhodes Ave., Wilmington, NC 28405",(910) 742-0946,office,34.241721,-77.922424,http://i.imgur.com/54xyiR8.png,
Winston-Salem,NC,"95 Waughtown St., Winston-Salem, NC 27127",(336) 283-6098,office,36.079276,-80.237869,http://i.imgur.com/OIRAiR8.png,
Manchester,NH,"835 Hanover St., Manchester, NH 03104",(603) 935-9084 ,office,42.9873012,-71.4294765,http://i.imgur.com/t8aTBLA.png,
Reno,NV,"1155 West 4th St., Reno, NV 89503",-,office,39.526454,-119.828996,http://i.imgur.com/EpaCQYi.png,
Las Vegas,NV,"4440 S. Maryland Parkway, Las Vegas, NV 89119",-,office,36.10884,-115.137068,http://i.imgur.com/2sEjkZ4.png,
Canton,OH,"131 Cleveland Ave. S.W., Canton, OH 44702",(413) 801-2820,office,40.798393,-81.376869,http://i.imgur.com/6iEQmQX.png,
Cincinnati,OH,"1385 Tennessee Ave., Cincinnati, OH 45229",(608) 617-5983,office,39.168024,-84.470832,http://i.imgur.com/TypVz5Y.png,
Cleveland,OH,"2020 Euclid Ave., Cleveland, OH 44115",(440) 315-2852,office,41.501464,-81.67617,http://i.imgur.com/TrU8HCg.png,
Columbus,OH,"1181 E. Main St., Columbus, OH 43205",(216) 645-0506,office,39.957172,-82.967561,http://imgur.com/eWYkcsP.png,
Dayton,OH,"111 West First St., Dayton, OH 45402",(571) 606-3434,office,39.762254,-84.19488,http://i.imgur.com/RfK5yjl.png,
Toledo,OH,"807 Lime City Rd., Rossford, OH 43460 ",(567) 202-7340,office,41.590027,-83.566635,http://i.imgur.com/adlY3Yj.png,
Youngstown / Niles,OH,"950 Youngstown Warren Rd., Niles, OH 44446",(951) 852-1455,office,41.199041,-80.732408,http://i.imgur.com/aEwJcNa.png,
Salt Lake City,UT,"17 400 S, Salt Lake City, UT 84111",(385) 223-6954,office,40.760939,-111.890384,http://i.imgur.com/FvoyGBM.png,
Burlington,VT,"131 Church St., Burlington, VT 05401",(855) 423-7643,office,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png,
Bellingham,WA,"105 E Holly St., Bellingham, WA 98229",(801) 663-3051,office,48.749554,-122.478786,http://i.imgur.com/xxz9584.png,
Seattle - Downtown,WA,"617 E Pike St., Seattle, WA 98122",(559) 579-2734,office,47.613935,-122.323587,http://i.imgur.com/ygJMUfs.png,
Seattle - North,WA,"11742 15th Ave. NE, Seattle, WA 98125",(304) 541-7428,office,47.714786,-122.31251,http://i.imgur.com/CuTX1Tq.png,
Spokane,WA,"2209 N Monroe St., Spokane, WA 99205",(630) 621-5398,office,47.677977,-117.426839,http://i.imgur.com/cy83hrV.png,
Tacoma,WA,"5631 Tacoma Mall Blvd., Tacoma, WA",(217) 799-2459,office,47.205366,-122.463473,http://i.imgur.com/M7aWaDL.png,
Vancouver,WA,"400 E Evergreen Blvd., Vancouver, WA 98660",(303) 881-8429,office,45.62937,-122.66794,http://i.imgur.com/DRsLVrO.png,
Yakima,WA,"116 Pendleton Way, Yakima, WA 98901",(323) 485-4017,office,46.603539,-120.50646,http://imgur.com/KYTpIE4.png,
Laramie,WY,"111 Grand Ave., Laramie, WY 82072",-,office,41.311307,-105.595745,http://i.imgur.com/zDCBSHk.png,
Akron GOTV,OH,"600 Canton Rd., Akron, OH 44312",(603) 812-5744,gotv,41.047218,-81.437598,,
Athens GOTV,OH,"18 N College St., Athens, OH 45701",(802) 738-6554,gotv,39.329757,-82.099712,,
Bowling Green GOTV,OH,"107 State St., Bowling Green, OH 43402",(603) 493-7249,gotv,41.374195,-83.631698,,
Cincinnati - South GOTV,OH,"34 W Court St., Cincinnati, OH 45202",(608) 617-5983,gotv,39.10638,-84.515416,,
Chillicothe GOTV,OH,"5 N Bridge St., Chillicothe, OH 45601",(859) 801-0901,gotv,39.334707,-82.973869,,
Columbus - 4th St / OSU GOTV,OH,"1803 N 4th St., Columbus, OH 43201",(216) 645-0400,gotv,40.000126,-82.99873,,
Columbus - West Side GOTV,OH,"923 Sullivant Ave., Columbus, OH 43223",(614) 668-6626,gotv,39.952522,-83.023955,,
Eastlake GOTV,OH,"35756 Vine St., Eastlake, OH 44095",(603) 493-7659,gotv,41.642548,-81.433111,,
Elyria GOTV,OH,"6 Kerstetter Way, Elyria, OH 44035",(440) 570-3100,gotv,41.368364,-82.107534,,
Genoa GOTV,OH,"915 Washington St., Genoa, OH 43430",(419) 885-4119,gotv,41.522299,-83.356854,,
Harvard-Lee GOTV,OH,"18115 Harvard Ave., Cleveland, OH 44128",(216) 789-9232,gotv,41.450264,-81.552325,,
Lakewood GOTV,OH,"11910 Detroit Ave., Lakewood, OH 44107",(330) 495-8400,gotv,41.484222,-81.772417,,
Middleburg GOTV,OH,"18324 Bagley Rd., Cleveland, OH 44130",(216) 200-1243,gotv,41.372736,-81.829656,,
Near Westside GOTV,OH,"3164 W 61st St., Cleveland, OH 44102",(216) 324-5036,gotv,41.467798,-81.727969,,
Parma/Old Brooklyn GOTV,OH,"4465 S Hills Dr., Cleveland, OH 44109",(216) 798-7868,gotv,41.434378,-81.690781,,
Portsmouth GOTV,OH,"110 Offnere St., Portsmouth, OH 45662",(978) 505-5381,gotv,38.73024,-82.985613,,
Sylvania GOTV,OH,"5167 Olde Ridge Rd., Sylvania, OH 43560",(419) 503-3136,gotv,41.706544,-83.731622,,
West Chester GOTV,OH,"7551 Nordan Dr., West Chester, OH 45069",(603) 716-5873,gotv,39.322881,-84.376075,,
Worthington GOTV,OH,"60 Kenyon Brook Dr., Worthington, OH 43085",(216) 645-3781,gotv,40.079282,-83.016683,,
