name,state,address,phone,type,lat,lon,photo,opening_event
Fairbanks,AK,"542 4th Ave., Fairbanks, AK 99701 (Suite B101)",(907) 987-2032,office,64.842485,-147.719475,http://i.imgur.com/gzp8dyY.png,
Los Angeles,CA,"5500 Hollywood Blvd., Los Angeles, CA 90028",-,office,34.101461,-118.309571,http://i.imgur.com/VZOeNIZ.png,
Oakland,CA,"5615 College Ave., Oakland, CA 94618",-,office,37.843518,-122.251888,http://i.imgur.com/LKTuEh9.png,
Denver,CO,"7235 E Colfax Ave., Denver, CO 80220",(303) 321-0089,office,39.740504,-104.90419,http://i.imgur.com/j1GzpG8.png,
"Washington, D.C.",DC,"312 Massachusetts Ave. NE, Washington, DC 20002",(202) 791-0796,office,38.8943255,-77.0013426,http://i.imgur.com/bhuWj2x.png,
Berea,KY,"920 W Jefferson St., Berea, KY 40403",-,office,37.573192,-84.308124,http://i.imgur.com/J9lD6JI.png,
Bowling Green,KY,"2317 Russellville Rd., Bowling Green, KY 42101",-,office,36.971491,-86.477039,http://i.imgur.com/9tO4i3L.png,
Frankfort,KY,"112 E Main St., Frankfort, KY 40601",-,office,38.19772,-84.873601,http://i.imgur.com/802CK0U.png,
Louisville,KY,"1832 Frankfort Ave., Louisville, KY 40206",-,office,38.255928,-85.715283,http://i.imgur.com/zA8VhDk.png,
Paducah,KY,"621 Monroe St., Paducah, KY 42001",-,office,37.087547,-88.602414,http://i.imgur.com/1wtpDh9.png,
Pikeville,KY,"509 N Bypass Rd., Pikeville, KY 41502",-,office,37.487226,-82.524476,http://i.imgur.com/CxC3z4A.png,
Owensboro,KY,"1012 E 4th St., Owensboro, KY 42303",-,office,37.773032,-87.100129,http://i.imgur.com/QSk8oVH.png,
Council Bluffs,IA,"500 West Broadway, Council Bluffs, IA 51503",(712) 323-7232,office,41.2612218,-95.8499378,http://i.imgur.com/F9AExrf.png,
Davenport,IA,"736 Federal St., Davenport, IA 52801",(563) 323-0559,office,41.5247596,-90.5633143,http://i.imgur.com/zAxjGHT.png,
Des Moines,IA,"3839 Merle Hay, Des Moines, IA 50310",(515) 251-6335,office,41.6308099,-93.697183,http://i.imgur.com/BVPuA37.png,
Bloomington,IN,"500 S Morton St., Bloomington, IN 47403",(308) 390-0492,office,39.162216,-86.536704,http://i.imgur.com/l1XdFh0.png,
Evansville,IN,"312 NW Martin Luther King Jr. Blvd., Evansville, IN 47708",(989) 245-3602,office,37.976123,-87.570353,http://i.imgur.com/lvcE88Q.png,
Fort Wayne,IN,"1137 N Wells St., Fort Wayne, IN 46808",(740) 475-8784,office,41.084959,-85.145778,http://i.imgur.com/sc0alyK.png,
Gary,IN,"904 W Old Ridge Rd., Gary, IN 46408",(785) 375.1225,office,41.540015,-87.271027,http://i.imgur.com/Fu7gjtA.png,
Indianapolis,IN,"6367 Guilford Ave., Indianapolis, IN 46220",(603) 577-0831,office,39.872842,-86.142661,http://i.imgur.com/3dmFqD0.png,
Lafayette,IN,"835 Main St., Lafayette, IN 47901",(206) 554-1982,office,40.419033,-86.887179,http://i.imgur.com/BN3nJa4.png,
Muncie,IN,"425 N High St., Muncie, IN 47305",(864) 764-2618,office,40.195934,-85.388035,http://i.imgur.com/9n4da4V.png,
South Bend,IN,"113 W Monroe St., South Bend, IN 46601",(201) 230-1381,office,41.671104,-86.250894,http://i.imgur.com/asv7TMH.png,
Terre Haute,IN,"625 Cherry St., Terre Haute, IN 47807",-,office,39.467509,-87.409026,http://i.imgur.com/LNcMap3.png,
Lewiston,ME,"110 Lisbon St., Lewiston, ME 04240",(207) 650-9025,office,44.096876,-70.21732,http://i.imgur.com/Ldk9qxC.png,
Portland,ME,"465 Congress St., Portland, ME 04101",(207) 956-3979,office,43.657448,-70.259479,http://i.imgur.com/4QVKdfj.png,
Manchester,NH,"835 Hanover St., Manchester, NH 03104",(603) 935-9084 ,office,42.9873012,-71.4294765,http://i.imgur.com/t8aTBLA.png,
Atlantic City,NJ,"1014 Atlantic Ave., Atlantic City, NJ 08401-3612",-,office,39.363721,-74.423382,http://i.imgur.com/qFmhvPS.png,
Northwest New Jersey,NJ,"47 N Sussex St., Dover, NJ 07801",(862) 244-9710,office,40.885826,-74.558971,http://i.imgur.com/i3B73Q6.png,
Sayreville,NJ,"2909 Washington Rd., Sayreville, NJ 08859",-,office,40.467011,-74.312083,http://i.imgur.com/vARS5wU.png,
Las Vegas,NV,"4440 S. Maryland Parkway, Las Vegas, NV 89119",-,office,36.10884,-115.137068,http://i.imgur.com/2sEjkZ4.png,
Bend,OR," 64670 Strickler Ave., Bend, OR 97701",-,office,44.148143,-121.333829,http://i.imgur.com/XOrbsDA.png,
Eugene,OR,"2809 Friendly St., Eugene, OR 97405",-,office,44.027231,-123.105153,http://i.imgur.com/UM2cmQI.png,
Hillsboro,OR,"1400 NE 48th Ave., Hillsboro, OR 97124",-,office,45.535546,-122.932768,http://i.imgur.com/wGu0ZnN.png,
Medford,OR,"201 West Main St., Medford, OR 97501",-,office,42.32472,-122.87504,http://i.imgur.com/f9XIxCN.png,
Portland,OR,"2717 NE Broadway, Portland, OR 97232",-,office,45.535425,-122.637715,http://i.imgur.com/UM2cmQI.png,
Salem,OR,"680 State St., Salem, OR 97301",-,office,44.938509,-123.034663,http://i.imgur.com/n5j1WcB.png,
Burlington,VT,"131 Church St., Burlington, VT 05401",(855) 423-7643,office,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png,
Clarksburg,WV,"331 W Main St., Clarksburg, WV 26301",-,office,39.279288,-80.340021,http://i.imgur.com/bFq4SkO.png,
Charleston,WV,"1598 Washington St. E, Charleston, WV 25311",-,office,38.340467,-81.6165,http://i.imgur.com/CFLJrLL.png,
Martinsburg,WV,"230 W King St., Martinsburg, WV 25401",-,office,39.456816,-77.966145,http://i.imgur.com/814xwH3.png,
