name,state,address,phone,type,lat,lon,photo,opening_event
Anchorage,AK,"3101 Penland Pkwy., Anchorage, AK 99508 (Suite G29)",-,office,61.216992,-149.820258,http://i.imgur.com/G5Fy6yM.png,
Fairbanks,AK,"542 4th Ave., Fairbanks, AK 99701 (Suite B101)",-,office,64.842485,-147.719475,http://i.imgur.com/gzp8dyY.png,
Denver,CO,"7235 E Colfax Ave., Denver, CO 80220",(303) 321-0089,office,39.740504,-104.90419,http://i.imgur.com/j1GzpG8.png,
Hartford,CT,"30 Arbor St., Hartford, CT 06106 (Suite 207)",-,office,41.760017,-72.702493,http://i.imgur.com/WuwLKqv.png,
"Washington, D.C.",DC,"312 Massachusetts Ave. NE, Washington, DC 20002",(202) 506-5831,office,38.8943255,-77.0013426,http://i.imgur.com/bhuWj2x.png,
Hilo,HI,"475 Kinoole St., Hilo, HI 96720",(520) 328-9646,office,19.720605,-155.085933,http://i.imgur.com/VWaxncl.png,
Honolulu,HI,"1050 Ala Moana Blvd., Honolulu, HI 96814 (Suite 2500)",(630) 200-5611,office,21.2951,-157.857177,http://i.imgur.com/KtBu1JE.png,
Council Bluffs,IA,"500 West Broadway, Council Bluffs, IA 51503",(712) 323-7232,office,41.2612218,-95.8499378,http://i.imgur.com/F9AExrf.png,
Davenport,IA,"736 Federal St., Davenport, IA 52801",(563) 323-0559,office,41.5247596,-90.5633143,http://i.imgur.com/zAxjGHT.png,
Des Moines,IA,"3839 Merle Hay, Des Moines, IA 50310",(515) 251-6335,office,41.6308099,-93.697183,http://i.imgur.com/BVPuA37.png,
Bloomington,IN,"500 S Morton St., Bloomington, IN 47403",(308) 390-0492,office,39.162216,-86.536704,http://i.imgur.com/l1XdFh0.png,
Evansville,IN,"312 NW Martin Luther King Jr. Blvd., Evansville, IN 47708",(989) 245-3602,office,37.976123,-87.570353,http://i.imgur.com/lvcE88Q.png,
Fort Wayne,IN,"1137 N Wells St., Fort Wayne, IN 46808",(740) 475-8784,office,41.084959,-85.145778,http://i.imgur.com/sc0alyK.png,
Gary,IN,"904 W Old Ridge Rd., Gary, IN 46408",(785) 375.1225,office,41.540015,-87.271027,http://i.imgur.com/Fu7gjtA.png,
Indianapolis,IN,"6367 Guilford Ave., Indianapolis, IN 46220",(603) 577-0831,office,39.872842,-86.142661,http://i.imgur.com/3dmFqD0.png,
Lafayette,IN,"835 Main St., Lafayette, IN 47901",(206) 554-1982,office,40.419033,-86.887179,http://i.imgur.com/BN3nJa4.png,
Muncie,IN,"425 N High St., Muncie, IN 47305",(864) 764-2618,office,40.195934,-85.388035,http://i.imgur.com/9n4da4V.png,
South Bend,IN,"113 W Monroe St., South Bend, IN 46601",(201) 230-1381,office,41.671104,-86.250894,http://i.imgur.com/asv7TMH.png,
Flint,MI,"600 Harrison St., Flint, MI 48502",(989) 859-6649,office,43.015388,-83.688789,http://i.imgur.com/7uYEPPX.png,
Baltimore (Opens March 30th - Click Here to RSVP),MD,"1505 Eutaw Pl., Baltimore, MD 21217",-,office,39.306008,-76.627993,http://i.imgur.com/7WESPV3.png,https://goo.gl/mDZmlI
Montgomery County,MD,"4 W Middle Ln., Rockville, MD 20850",-,office,39.084968,-77.153915,http://i.imgur.com/uquHnat.png,
Lewiston,ME,"110 Lisbon St., Lewiston, ME 04240",(207) 650-9025,office,44.096876,-70.21732,http://i.imgur.com/Ldk9qxC.png,
Portland,ME,"465 Congress St., Portland, ME 04101",(207) 956-3979,office,43.657448,-70.259479,http://i.imgur.com/4QVKdfj.png,
Manchester,NH,"835 Hanover St., Manchester, NH 03104",(603) 935-9084 ,office,42.9873012,-71.4294765,http://i.imgur.com/t8aTBLA.png,
Reno,NV,"1155 West 4th St., Reno, NV 89503",-,office,39.526454,-119.828996,http://i.imgur.com/EpaCQYi.png,
Las Vegas,NV,"4440 S. Maryland Parkway, Las Vegas, NV 89119",-,office,36.10884,-115.137068,http://i.imgur.com/2sEjkZ4.png,
Brooklyn,NY,"131 8th St., Brooklyn, NY 11215",-,office,40.672633,-73.991147,http://i.imgur.com/RsBiuL9.png,
Buffalo,NY,"404 Amherst St., Buffalo, NY 14207",-,office,42.938919,-78.889105,http://i.imgur.com/AlqxS6v.png,
Capital District,NY,"4 Wembley Ct., Albany, NY 12205",-,office,42.740149,-73.84378,http://i.imgur.com/oBeDzrL.png,
Poughkeepsie,NY,"17 Market St., Poughkeepsie, NY 12601",-,office,41.703562,-73.928706,http://i.imgur.com/ZgJkmjy.png,
Erie,PA,"32 W 8th St., Erie, PA 16501",-,office,42.127366,-80.085165,http://i.imgur.com/00UgDrM.png,
Harrisburg,PA,"265 Reily St., Harrisburg, PA 17102",-,office,40.271218,-76.891201,http://i.imgur.com/TqIQANA.png,
Lancaster,PA,"114 W. Orange St., Lancaster, PA 17603",-,office,40.039067,-76.308569,http://i.imgur.com/5VkOcLX.png,
Philadelphia - Germantown,PA,"5736 Greene St., Philadelphia, PA 19144",-,office,40.034627,-75.177981,http://i.imgur.com/SOdWj2u.png,
Philadelphia - North (Opens March 28th),PA,"1000 Diamond Ave., Philadelphia, PA 19122",-,office,39.983466,-75.149954,http://i.imgur.com/qnyZ0dm.png,
Philadelphia - South,PA,"1916 E Passyunk Ave., Philadelphia, PA 19148",-,office,39.926236,-75.167931,http://i.imgur.com/YiFRnbi.png,
Philadelphia - West,PA,"274 S. 60th St., Philadelphia, PA 19139",-,office,39.956936,-75.242046,http://i.imgur.com/hfj4mEk.png,
Pittsburgh - East Liberty,PA,"117 N Highland Ave., Pittsburgh, PA 15206",-,office,40.461887,-79.924795,http://i.imgur.com/GfF3YMI.png,
Pittsburgh - South,PA,"1317 E Carson St., Pittsburgh, PA 15203",(412) 525-3429,office,40.429123,-79.98452,http://i.imgur.com/0OkFFGG.png,
Reading,PA,"50 N 4th St., Reading, PA 19601 (Suites 107 & 108)",-,office,40.336675,-75.930332,http://i.imgur.com/nHmlGy7.png,
Scranton,PA,"207 N Washington Ave., Scranton, PA 18503",-,office,41.408244,-75.663589,http://i.imgur.com/P7bCctf.png,
State College,PA,"426 S Allen St., State College, PA 16801",-,office,40.791571,-77.857086,http://i.imgur.com/lLVVWQ9.png,
Wilkes-Barre,PA,"1 S Washington St., Wilkes-Barre, PA 18701",-,office,41.244737,-75.880668,http://i.imgur.com/F9UW3uD.png,
Burlington,VT,"131 Church St., Burlington, VT 05401",(855) 423-7643,office,44.476761,-73.212811,http://i.imgur.com/ZdZHJ6C.png,
Bellingham,WA,"105 E Holly St., Bellingham, WA 98229",(801) 663-3051,office,48.749554,-122.478786,http://i.imgur.com/xxz9584.png,
Seattle - Downtown,WA,"617 E Pike St., Seattle, WA 98122",(559) 579-2734,office,47.613935,-122.323587,http://i.imgur.com/ygJMUfs.png,
Seattle - North,WA,"11742 15th Ave. NE, Seattle, WA 98125",(304) 541-7428,office,47.714786,-122.31251,http://i.imgur.com/CuTX1Tq.png,
Spokane,WA,"2209 N Monroe St., Spokane, WA 99205",(630) 621-5398,office,47.677977,-117.426839,http://i.imgur.com/cy83hrV.png,
Tacoma,WA,"5631 Tacoma Mall Blvd., Tacoma, WA",-,office,47.205366,-122.463473,http://i.imgur.com/M7aWaDL.png,
Vancouver,WA,"400 E Evergreen Blvd., Vancouver, WA 98660",(303) 881-8429,office,45.62937,-122.66794,http://i.imgur.com/DRsLVrO.png,
Yakima,WA,"116 Pendleton Way, Yakima, WA 98901",(323) 485-4017,office,46.603539,-120.50646,http://imgur.com/KYTpIE4.png,
Beloit,WI,"822B Broad St., Beloit, WI 53511",-,office,42.498406,-89.028158,http://i.imgur.com/6O3fHGV.png,
Green Bay,WI,"163 N. Broadway, Green Bay, WI 54303",-,office,44.51806,-88.021151,http://i.imgur.com/lTt0LLS.png,
Kenosha,WI,"5725 6th Ave., Kenosha, WI 53140",-,office,42.583477,-87.817831,http://i.imgur.com/wbSbHXZ.png,
Madison,WI,"122 State St., Madison, WI 53711",-,office,43.075041,-89.387383,http://i.imgur.com/m1GJRq6.png,
Manitowoc,WI,"932 S 12th St., Manitowoc, WI 54220",-,office,44.089232,-87.663567,http://i.imgur.com/kc6K9db.png,
Milwaukee - Marshall St.,WI,"1816 N Marshall St., Milwaukee, WI 53202",-,office,43.054693,-87.900788,http://i.imgur.com/BXArBrV.png,
Milwaukee - North Ave.,WI,"642 W North Ave., Milwaukee, WI 53212",-,office,43.060544,-87.919767,http://i.imgur.com/5DNvKWm.png,
Cheyenne,WY,"2107 E Lincolnway, Cheyenne, WY 82001",-,office,41.13819,-104.79226,http://i.imgur.com/ZQZSoAV.png,
Laramie,WY,"111 Grand Ave., Laramie, WY 82072",-,office,41.311307,-105.595745,http://i.imgur.com/zDCBSHk.png,
