name,address,phone,lat,lon,photo
Ames,"303 Main St., Ames, IA 50010",(515) 233-4414,42.0251178,-93.6139446,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-15.png
Burlington ,"1525 Mt. Pleasant St., Burlington, IA 52601",(319) 752-8867  ,40.819149,-91.120272,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-14.png
Cedar Rapids,"725 11th St., Marion, IA 52302",(319) 373-3088,42.0337172,-91.5980691,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-11.png
Clinton,"205 5th Ave. S, Clinton, IA 52732",(563) 242-0390,41.841165,-90.188564,http://i.imgur.com/iewgJq5.png
Council Bluffs,"500 West Broadway, Council Bluffs, IA 51503",(712) 323-7232,41.2612218,-95.8499378,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-3.png
Creston,"107 North Elm St., Creston, IA 50801",(641) 782-8612,41.057415,-94.363824,http://i.imgur.com/sHogtte.png
Davenport,"736 Federal St., Davenport, IA 52801",(563) 323-0559,41.5247596,-90.5633143,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-10.png
Decorah,"218 West Water St., Decorah, IA 52101",(563) 382-4272,43.30441,-91.787987,http://i.imgur.com/54mNo5o.png
Des Moines,"3420 Martin Luther King Parkway, Des Moines, IA 50310",(515) 277-6073 ,41.6262238,-93.6523551,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-1.png
Dubuque,"198 Main St., Dubuque, IA 52001",(563) 556-5276,42.495859,-90.66412,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-9.png
Fort Dodge,"1728 Central Ave., Fort Dodge, IA 50501",(515) 955-2016,42.5064161,-94.1739369,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-6.png
Iowa City,"702 S Gilbert, Iowa City, IA 52240",(319) 338-1204,41.6525972,-91.530271,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-13.png
Marshalltown,"21 W Main St., Marshalltown, IA 50158",-,42.049138,-92.913944,http://i.imgur.com/KF7J8Rk.png
Mason City,"513 S. Federal Ave., Mason City, IA 50401",(641) 424-4505,43.1465735,-93.2010729,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-7.png
Muscatine,"106 East 2nd St., Muscatine, IA 52761",-,41.421286,-91.045146,http://i.imgur.com/wbzuu0p.png
Ottumwa,"226 West Main St., Ottumwa, IA 52501",(641) 682-0686,41.019291,-92.415039,http://i.imgur.com/9cWnjk7.png
Polk,"3839 Merle Hay, Des Moines, IA 50310",(515) 251-6335,41.6308099,-93.697183,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-2.png
Sioux City,"1918 Pierce St., Sioux City, IA 51104",(712) 258-9445,42.5107837,-96.4048652,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-5.png
Spencer,"1900 Grand Ave., Spencer, IA 51301",(712) 262-0133,43.157676,-95.145971,http://i.imgur.com/tFtJEbS.png
Waterloo,"217 W 4th St., Waterloo, IA 50701",(319) 232-1535,42.494518,-92.340007,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-8.png
West Branch,"101 West Main St., West Branch, IA 52358",(319) 643-3779,41.6715074,-91.3468293,//d2bq2yf31lju3q.cloudfront.net/img/offices/IO-12.png
"Washington, D.C.","312 Massachusetts Ave. NE, Washington, DC 20002",-,38.8943255,-77.0013426,//d2bq2yf31lju3q.cloudfront.net/img/offices/DC-01.png
Berlin,"177 Main St., Berlin, NH 03570",(603) 935-9084,44.4702048,-71.1800314,//d2bq2yf31lju3q.cloudfront.net/img/offices/NH-08.png
